"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","first_question_page","response","stimulus","item_type","question_order"
"true","1142","fullscreen","0","null","2150","p3fxo0fe242","moral","nate","","","",""
"","47746","survey-html-form","1","2.0.0","49899","p3fxo0fe242","moral","nate","{""pid"":""A17287899"",""age"":""3"",""gender"":""Female""}","","",""
"","11228","html-button-response","2","2.0.0","61129","p3fxo0fe242","moral","nate","0","<p>Welcome to the study! In this experiment, you will read about two individuals, Justin and Nate.</p>
                <p>After each story, you will be asked to evaluate their actions and character through a series of questions.</p> 
               <p>Please read the stories carefully and answer the questions to the best of your ability.</p>
               <p>Click 'Continue' to proceed.</p>","",""
"","55766","html-button-response","3","2.0.0","116897","p3fxo0fe242","moral","nate","0","<p style='width:900px;margin: auto;'><b>Justin</b> and <b>Nate</b> were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars. Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each man considered whether he should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p> <br><br> <p style='width:900px;margin: auto;'> <b>Justin</b> saw his decision as an easy one and was <i> able to decide quickly. He did not steal the money </i> and instead left the wallet with Customer Service.</p> <br><br>  <p style='width:900px;margin: auto;'> In contrast, <b>Nate</b> saw his decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in his car, <i> he too decided not to steal the money </i> and instead left the wallet with customer service. </i><br> </p>","moral",""
"","13248","survey-likert","4","2.0.0","130148","p3fxo0fe242","moral","nate","{""manipulation_check_nate"":2,""manipulation_check_justin"":6}","","","[1,0]"
"","85066","survey-likert","5","2.0.0","215219","p3fxo0fe242","moral","nate","{""nate-reservations"":4,""nate-upset"":4,""nate-standards"":3,""nate-certain"":4,""nate-calm"":4,""nate-principles"":2,""nate-deep"":4,""nate-far"":4,""nate-conflicted"":4}","","","[1,8,6,2,7,4,5,3,0]"
"","58377","survey-likert","6","2.0.0","273600","p3fxo0fe242","moral","nate","{""justin-calm"":5,""justin-deep"":5,""justin-reservations"":6,""justin-principles"":5,""justin-conflicted"":5,""justin-upset"":4,""justin-far"":2,""justin-standards"":5,""justin-certain"":6}","","","[7,5,1,4,0,8,3,6,2]"
"","58329","survey-text","7","null","331938","p3fxo0fe242","moral","nate","{""Q0"":""Test individual's moral standards and principle."",""Q1"":""Justin"",""Q2"":""I would not take the wallet. "",""Q3"":""N/A""}","","",""
